TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.01.16,000001.SZ,-0.016953573,-0.13961026,0.20747302,0.016922766,-0.07019427,0.0050103506,-0.037122514,0.04004307,0.085986674,-0.3242994,0.0046440326,0.038177732,0.14755304,0.03090479,0.00023669936,-0.0749681
2024.01.16,000002.SZ,0.026952626,-0.12937057,0.22616823,0.1475532,-0.19402753,0.025983103,0.024429034,-0.023145726,0.12351684,-0.28559414,-0.027899161,0.042652935,0.18394917,-0.038341835,-0.040969927,-0.045868613
2024.01.16,000003.SZ,0.01858365,-0.16987053,0.20636345,0.030445559,-0.13260031,0.0072759967,-0.088502906,-0.031893242,0.092279635,-0.2912068,-0.06115345,0.10344452,0.15228651,0.0634744,-0.02533206,-0.0574088
2024.01.16,000004.SZ,-0.11784521,-0.18755141,0.2702972,0.035937227,-0.05627533,-0.0039484054,-0.030107455,0.06501457,0.18730764,-0.34623122,0.0016337768,0.06492326,0.19096439,0.015252272,0.02939974,-0.075000755
2024.01.16,000005.SZ,-0.016182486,-0.13992023,0.20753086,0.016386034,-0.069557354,0.0052018226,-0.03705909,0.039395753,0.085237175,-0.32299033,0.0049783327,0.036950536,0.14643805,0.031005306,-0.00046207567,-0.0744438
2024.01.16,000006.SZ,-0.015759451,-0.14078164,0.207635,0.017280549,-0.070003666,0.0046326364,-0.036418524,0.03881743,0.08709306,-0.3240771,0.0043644477,0.036310747,0.14714336,0.030530747,-0.0003462918,-0.074261054
2024.01.16,000007.SZ,-0.026599368,-0.15199837,0.22603889,0.08133289,-0.062824205,0.017181762,-0.02053364,0.07221885,0.13410603,-0.34184387,0.020155396,0.14344917,0.13262257,0.010220097,0.015906377,-0.09171637
2024.01.16,000008.SZ,0.04598917,-0.1301977,0.19234864,0.060743846,-0.06560618,-0.012036141,-0.009563542,0.00067011255,0.046835683,-0.33128917,-0.039524414,-0.014454077,0.17545205,-0.0057832925,-0.020695126,-0.019332534
2024.01.16,000009.SZ,-0.06351359,-0.18641934,0.25267923,0.013816062,-0.15320255,0.025629435,-0.057268787,0.0425139,0.19120343,-0.2608928,0.02040255,0.1423029,0.122027196,0.10539173,0.028586913,-0.046798237
2024.01.16,000010.SZ,-0.016059672,-0.14018743,0.20771736,0.016215028,-0.06949379,0.004390052,-0.037180398,0.038377773,0.085717306,-0.3229959,0.003939325,0.037666358,0.1472433,0.02941596,-0.00017702207,-0.07408286
2024.01.16,000011.SZ,-0.005653977,-0.11957667,0.2561515,-0.0026271022,-0.106847465,-0.024645608,-0.011875563,0.027893871,0.047089685,-0.20444562,-0.015814401,-0.029557962,0.13467333,0.10195734,-0.057963613,-0.005743388
2024.01.16,000012.SZ,-0.034416713,-0.17587136,0.15199137,0.054301098,-0.05134661,0.053294327,-0.01499895,0.035356414,0.11125753,-0.3485539,0.021357767,0.19741158,0.051995706,0.05947118,0.12928812,-0.115892276
2024.01.16,000013.SZ,-0.016758557,-0.14128907,0.20741586,0.017192509,-0.07051673,0.00507815,-0.036222115,0.040318724,0.08509907,-0.3226256,0.006100147,0.03788191,0.14651485,0.032211214,-0.00090221106,-0.074300766
2024.01.16,000014.SZ,0.0041081747,-0.111104675,0.26488847,-0.014630486,-0.07207716,-0.048496585,-0.05437708,0.03876679,0.081095524,-0.31345254,-0.025354449,-0.11418046,0.24591625,0.0057340083,-0.13657118,-0.034684666
2024.01.16,000015.SZ,-0.005394757,-0.119844265,0.25776154,-0.0045079915,-0.10642277,-0.025789997,-0.011324666,0.026963308,0.047740288,-0.20379789,-0.018696796,-0.029792244,0.13634434,0.10247897,-0.05815612,-0.0060317977
2024.01.16,000016.SZ,-0.03117276,-0.17278305,0.15126729,0.051874902,-0.056850404,0.050786175,-0.009317054,0.033853833,0.106921606,-0.34674647,0.02439488,0.19345951,0.049678903,0.06180021,0.121500485,-0.11390053
2024.01.16,000017.SZ,-0.017599411,-0.13967209,0.20854126,0.015556116,-0.07170559,0.0033020563,-0.038144313,0.0392197,0.087445945,-0.32544672,0.0032627913,0.03805946,0.14913213,0.029101005,-0.00096805923,-0.073151276
