TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.01.16,000001.SZ,-0.7990158,0.5059564,-0.8612199,0.6755463,0.56726384,0.71038187,-0.7228111,0.7684125,0.72462595,0.33715874,0.7699982,-0.41528633,0.67189413,0.67123616,0.41868237,-0.8764967
2024.01.16,000002.SZ,0.034373272,-0.079163544,0.027192019,0.005354557,0.1193956,-0.027637433,0.009019853,-0.014678892,-0.12786363,0.008498032,-0.07426352,0.20776424,0.23277955,0.020045698,-0.08296485,0.10565335
2024.01.16,000003.SZ,-0.6998831,0.33711603,-0.7422051,0.55115825,0.5429904,0.60752636,-0.5677577,0.6494051,0.60177505,0.24684241,0.6286986,-0.21194403,0.6542032,0.55149007,0.33784425,-0.76357305
2024.01.16,000004.SZ,0.11005343,-0.0027604946,0.08920603,-0.020150354,-0.03360432,-0.08950173,-0.011979782,-0.093140736,-0.17650005,0.05793044,-0.07871488,0.07353297,0.104839444,-0.009323301,-0.0815911,0.1520178
2024.01.16,000005.SZ,-0.5235661,0.21657786,-0.5675169,0.385742,0.42059886,0.43747094,-0.4062469,0.4798866,0.410769,0.17451599,0.4426161,-0.06571346,0.5523443,0.39924744,0.21282734,-0.56211793
2024.01.16,000006.SZ,-0.7688596,0.5052006,-0.8324642,0.641122,0.5045577,0.6708445,-0.7129715,0.7359015,0.68432975,0.3357968,0.74296176,-0.43122256,0.6219817,0.6499195,0.39723518,-0.8554544
2024.01.16,000007.SZ,0.1257456,-0.09637517,0.122242704,-0.04493492,0.03739231,-0.10128884,0.052722942,-0.09336079,-0.21427803,0.0021175449,-0.15049449,0.20860107,0.1504524,-0.016390499,-0.123791695,0.18938741
2024.01.16,000008.SZ,-0.09649508,0.034885727,-0.12449595,0.12743478,0.1473772,0.062791824,-0.1356186,0.10240655,0.001350986,0.090572506,0.06886962,0.07460515,0.26025522,0.13325934,-0.0063936436,-0.09331885
2024.01.16,000009.SZ,-0.6431471,0.44929174,-0.7186129,0.54758716,0.29025698,0.52619815,-0.6362543,0.58089346,0.55726063,0.29405817,0.6564313,-0.45051712,0.4585047,0.51239663,0.29070693,-0.7408732
2024.01.16,000010.SZ,-0.019442502,-0.05348924,-0.009670703,0.007252351,0.14283957,0.024083218,0.0044346387,0.02033413,-0.060300834,0.008969476,-0.032966156,0.18713404,0.29380387,0.033740044,-0.040458035,0.077426344
